k,Cluster,Frequency,Damping,Size
1,1,0.6130549570134676,-0.4166368471777781,111
2,1,0.9964856435205462,-0.69221529385644,19
2,2,0.5338681848000492,-0.3597239071028371,92
3,1,0.6208562490341616,-0.34603692859157753,75
3,2,0.9964856435205462,-0.69221529385644,19
3,3,0.15009731317896502,-0.42010763582898203,17
4,1,0.6246794982476191,-0.350705048298259,74
4,2,0.9964856435205462,-0.69221529385644,19
4,3,0.13850120892415507,-0.585469950241345,8
4,4,0.17815804598874685,-0.24586662774590842,10
5,1,0.6246794982476191,-0.350705048298259,74
5,2,0.9886179995232913,-0.7184854046746513,17
5,3,0.13850120892415507,-0.585469950241345,8
5,4,0.17815804598874685,-0.24586662774590842,10
5,5,1.0633606174972141,-0.4689193519016444,2
6,1,0.6234505580134369,-0.3250915550844881,52
6,2,0.9886179995232913,-0.7184854046746513,17
6,3,0.13850120892415507,-0.585469950241345,8
6,4,0.17815804598874685,-0.24586662774590842,10
6,5,0.6275842660738681,-0.4112460322580811,22
6,6,1.0633606174972141,-0.4689193519016444,2
7,1,0.6234505580134369,-0.3250915550844881,52
7,2,0.9886179995232913,-0.7184854046746513,17
7,3,0.13850120892415507,-0.585469950241345,8
7,4,0.21980072982486737,-0.0558865935400229,2
7,5,0.6275842660738681,-0.4112460322580811,22
7,6,1.0633606174972141,-0.4689193519016444,2
7,7,0.16774737502971687,-0.2933616362973799,8
8,1,0.9886179995232913,-0.7184854046746513,17
8,2,0.6234505580134369,-0.3250915550844881,52
8,3,0.11745356508400856,-0.5592406944240891,7
8,4,0.21980072982486737,-0.0558865935400229,2
8,5,0.16774737502971687,-0.2933616362973799,8
8,6,1.0633606174972141,-0.4689193519016444,2
8,7,0.2858347158051802,-0.7690747409621357,1
8,8,0.6275842660738681,-0.4112460322580811,22
9,1,0.6275842660738681,-0.4112460322580811,22
9,2,0.9886179995232913,-0.7184854046746513,17
9,3,0.11745356508400856,-0.5592406944240891,7
9,4,0.21980072982486737,-0.0558865935400229,2
9,5,0.6313476056562124,-0.32856581714751376,49
9,6,0.14467198835955047,-0.2869003170141025,7
9,7,1.0633606174972141,-0.4689193519016444,2
9,8,0.2858347158051802,-0.7690747409621357,1
9,9,0.45316785531629766,-0.28590667386138235,4
10,1,0.9886179995232913,-0.7184854046746513,17
10,2,0.5246133393034759,-0.2655711108521869,4
10,3,0.11745356508400856,-0.5592406944240891,7
10,4,0.6316869929059336,-0.33005159210384655,48
10,5,0.13099268733582586,-0.19863053928488195,4
10,6,0.6275842660738681,-0.4112460322580811,22
10,7,0.2858347158051802,-0.7690747409621357,1
10,8,1.0633606174972141,-0.4689193519016444,2
10,9,0.3379358072383041,-0.0005960702971499199,1
10,10,0.18393478066117241,-0.3327096100044814,5
