"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
0.000000,1.030000,0.798794,176.523596,719.133173
0.010000,1.024368,0.834281,189.834794,745.354835
0.020000,1.024235,0.834375,189.744705,745.363870
0.030000,1.024149,0.834466,189.691031,745.398088
0.040000,1.024095,0.834548,189.666308,745.440292
0.050000,1.024062,0.834614,189.664784,745.477963
0.060000,1.024041,0.834661,189.682020,745.501863
0.070000,1.024028,0.834684,189.714584,745.505037
0.080000,1.024018,0.834680,189.759817,745.482117
0.090000,1.024008,0.834647,189.815640,745.428830
0.100000,1.023997,0.834581,189.880420,745.341655
0.110000,1.023984,0.834481,189.952855,745.217593
0.120000,1.023967,0.834344,190.031896,745.054000
0.130000,1.023946,0.834168,190.116677,744.848483
0.140000,1.023920,0.833951,190.206475,744.598829
0.150000,1.023890,0.833689,190.300670,744.302958
0.160000,1.023855,0.833382,190.398719,743.958903
0.170000,1.023815,0.833028,190.500139,743.564789
0.180000,1.023771,0.832623,190.604490,743.118834
0.190000,1.023722,0.832167,190.711369,742.619347
0.200000,1.023668,0.831657,190.820398,742.064729
0.210000,1.023610,0.831092,190.931223,741.453488
0.220000,1.023547,0.830469,191.043510,740.784237
0.230000,1.023480,0.829789,191.156942,740.055711
0.240000,1.023408,0.829049,191.271220,739.266770
0.250000,1.023332,0.828248,191.386062,738.416411
0.260000,1.023252,0.827385,191.501201,737.503774
0.270000,1.023167,0.826460,191.616389,736.528150
0.280000,1.023078,0.825471,191.731395,735.488987
0.290000,1.022985,0.824418,191.846008,734.385899
0.300000,1.022888,0.823301,191.960036,733.218665
0.310000,1.022786,0.822120,192.073309,731.987239
0.320000,1.022680,0.820875,192.185679,730.691749
0.330000,1.022570,0.819566,192.297021,729.332501
0.340000,1.022455,0.818194,192.407234,727.909979
0.350000,1.022336,0.816759,192.516241,726.424844
0.360000,1.022213,0.815263,192.623987,724.877939
0.370000,1.022085,0.813706,192.730442,723.270283
0.380000,1.021952,0.812089,192.835600,721.603070
0.390000,1.021815,0.810415,192.939480,719.877666
0.400000,1.021673,0.808685,193.042121,718.095608
0.410000,1.021526,0.806900,193.143588,716.258592
