Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5426308313766979,-0.1260870222277694,0.002712021731151103,1.5667367127539051
g1,Voltage,Order 4,0.5406226774053312,-0.1306279269049423,0.0027581735403514112,1.614338349529008
g1,Voltage,Order 4,0.016207054737377873,-0.03453784262728212,8.528182262477361e-05,-1.2867138966567935
g1,Voltage,Order 6,0.5438102323459869,-0.11238571560488124,0.002471833902782613,1.5111436065439514
g1,Voltage,Order 6,0.30433770203648763,-1.3826050374504464,0.0007999342885977424,3.021313909540102
g1,Voltage,Order 6,2.0305738549936583e-20,-0.024308762093057747,0.00017997111668522118,-1.1988381041274762e-13
g1,Voltage,Tau 1,0.5426308313766979,-0.1260870222277694,0.002712021731151103,1.5667367127539051
g1,Voltage,Tau 0.1,0.5484991234025954,-0.12237863389289703,0.0025810038676216704,1.391948167030075
g1,Voltage,Tau 0.1,2.9507585725403723e-20,-2.342086837942265,0.0022049629885095394,-3.141592653589773
g1,Voltage,Tau 0.1,5.982712428322848e-20,-0.07939025824222105,0.00029046919974617263,1.7916427739939728e-14
g1,Voltage,Tau 0.1,1.8549429272295378e-20,0.06971944228857675,2.392773973133237e-06,-3.141592653589612
g1,Voltage,Tau 0.01,0.5484991234025954,-0.12237863389289703,0.0025810038676216704,1.391948167030075
g1,Voltage,Tau 0.01,2.9507585725403723e-20,-2.342086837942265,0.0022049629885095394,-3.141592653589773
g1,Voltage,Tau 0.01,5.982712428322848e-20,-0.07939025824222105,0.00029046919974617263,1.7916427739939728e-14
g1,Voltage,Tau 0.01,1.8549429272295378e-20,0.06971944228857675,2.392773973133237e-06,-3.141592653589612
g1,Current,Order 2,0.5355355740558513,-0.10375819135807846,0.0047846396170112635,-1.0951460135693698
g1,Current,Order 4,1.0292222145703869,-0.8259891537456849,0.004156122901208911,2.298030178075238
g1,Current,Order 4,0.5386440881662471,-0.10907702775877774,0.00507848811066075,-1.1193262586944366
g1,Current,Order 6,1.039332805274949,-0.8153642116853507,0.0038762371016028514,2.2758410860693687
g1,Current,Order 6,0.5415006157407354,-0.10771598821690755,0.005089806337048581,-1.2031524875211042
g1,Current,Order 6,1.8616991646602875e-19,-0.05883275284891941,0.0001838944681621618,3.141592653589602
