Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.541663671668996,-0.16688669720245164,0.003071905298501819,1.7487511544075045
g1,Voltage,Order 4,0.5399383395989734,-0.1458063883086376,0.0028890188946706715,1.7915839971134369
g1,Voltage,Order 4,0.013657720815007237,-0.032002001200852594,7.689145585340364e-05,-0.937177548954341
g1,Voltage,Order 6,0.5414242445681587,-0.12086924614164617,0.002547663218748252,1.7589197755695722
g1,Voltage,Order 6,0.43588726420955054,-1.3303387245511793,0.0005855497991723443,2.108286207116931
g1,Voltage,Order 6,9.560624517198639e-21,-0.026501354178303734,0.0001802189236859745,-5.805467456189987e-14
g1,Voltage,Tau 1,0.541663671668996,-0.16688669720245164,0.003071905298501819,1.7487511544075045
g1,Voltage,Tau 0.1,0.541663671668996,-0.16688669720245164,0.003071905298501819,1.7487511544075045
g1,Voltage,Tau 0.01,1.0642167578869175,-0.6668329160760391,0.0002654688808704487,0.14885570031030887
g1,Voltage,Tau 0.01,4.594024333518599e-15,-4.0491868459739715,0.0030817239290632276,3.1415926535896013
g1,Voltage,Tau 0.01,0.5481548524685262,-0.11507507575489474,0.002478309058895145,1.5541395423972275
g1,Voltage,Tau 0.01,1.8718929347490334e-19,0.06750304242061367,2.3922806352115076e-06,-3.1415926535897705
g1,Current,Order 2,0.551133988113278,-0.10144673322090732,0.004854173798907309,-1.3484382280624445
g1,Current,Order 4,1.0350517383465443,-0.7965068596910047,0.0035303111987758707,2.5889269122051926
g1,Current,Order 4,0.544265322524577,-0.1206821706489152,0.005363666975420745,-1.1092869475933886
g1,Current,Order 6,1.041271488732008,-0.7933247513942471,0.003560378358821695,2.5654242905537443
g1,Current,Order 6,0.5431953880646748,-0.1187293290725986,0.005336975344504143,-1.0816864149634504
g1,Current,Order 6,6.744345210262738e-20,0.04527266788164711,1.0291482207757177e-05,0.0
g1,Current,Tau 1,1.0350517383465443,-0.7965068596910047,0.0035303111987758707,2.5889269122051926
g1,Current,Tau 1,0.544265322524577,-0.1206821706489152,0.005363666975420745,-1.1092869475933886
g1,Current,Tau 0.1,1.0461301945626287,-0.7187228872399424,0.0031495441280909625,2.423791820326586
g1,Current,Tau 0.1,0.5490489196624699,-0.19673027668096685,0.0066847520291396624,-1.2126388141355104
g1,Current,Tau 0.01,1.0912393736829975,-0.25353329365729343,0.0004617223912976865,-0.38755596704132506
g1,Current,Tau 0.01,1.0562830021059426,-0.6969986660883988,0.004077700133785971,2.630841533184963
g1,Current,Tau 0.01,3.078512153526801e-15,-4.351071017502541,0.0020804575187200183,3.072229449451853e-13
g1,Current,Tau 0.01,0.5456136665032089,-0.0976302203937061,0.004734397049178304,-1.158246967395267
g1,Current,Tau 0.01,0.002388890546112729,0.002903531714519201,0.00018566260637337308,-2.076226952057441
g1,Active Power,Order 2,0.5502784168962231,-0.15555492633058163,2.1998035950058012,-1.0353211866536944
g1,Active Power,Order 4,1.0301347634680638,-0.8660345025255923,3.5204522104141294,2.545400281279445
g1,Active Power,Order 4,0.5449266884016496,-0.1347362919986795,2.1832524252354535,-0.7459465345321443
g1,Active Power,Order 6,1.0384709037179956,-0.719751945409421,2.93943086153062,2.535208241785691
g1,Active Power,Order 6,0.5403883088977761,-0.16045101550567364,2.4873789778294593,-0.6645282542006026
g1,Active Power,Order 6,1.9598555310786992e-20,-3.0137824256342385,2.723634217877448,-3.1415926535897434
g1,Active Power,Order 6,9.00377233150854e-21,-0.05340746110514819,0.04849143780138421,5.0369524289618456e-14
g1,Active Power,Tau 1,1.0301347634680638,-0.8660345025255923,3.5204522104141294,2.545400281279445
g1,Active Power,Tau 1,0.5449266884016496,-0.1347362919986795,2.1832524252354535,-0.7459465345321443
