Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5423764269349866,-0.13026335116122476,0.002719419940287249,1.904139492686604
g1,Voltage,Order 4,0.5424433518427973,-0.13087438743073831,0.0027312344840779903,1.9017229821305097
g1,Voltage,Order 4,0.01281604436338519,-0.015579215483156987,5.569984194874104e-05,-0.8367607647253567
g1,Voltage,Order 6,0.5434845666418048,-0.12512631339789837,0.0025959759093306,1.8476066681025143
g1,Voltage,Order 6,0.5620503917277045,-1.2410552752807877,0.0005246749291391056,2.537145479137768
g1,Voltage,Tau 1,0.5423764269349866,-0.13026335116122476,0.002719419940287249,1.904139492686604
g1,Voltage,Tau 0.1,0.5424531953007649,-0.1312103250726453,0.00273825545624417,1.9011188000311678
g1,Voltage,Tau 0.01,0.5426860745520858,-0.12701743952179378,0.0026472230725148494,1.890882168763332
g1,Current,Order 2,0.5450514549903178,-0.12437239863738878,0.0054411591433044595,-1.0001450735094615
g1,Current,Order 4,1.0400109560422364,-0.7987742629489514,0.00346245513215565,2.85747316046946
g1,Current,Order 4,0.5428470725383636,-0.12461951990361149,0.005430413325964691,-0.8985024152837346
g1,Current,Order 6,1.0438527978672372,-0.7766968478615541,0.0033851191795530116,2.8530375833939714
g1,Current,Order 6,0.5430012237663404,-0.12504292941743222,0.005450892061942058,-0.9054209062958531
g1,Current,Tau 1,1.0400109560422364,-0.7987742629489514,0.00346245513215565,2.85747316046946
g1,Current,Tau 1,0.5428470725383636,-0.12461951990361149,0.005430413325964691,-0.8985024152837346
g1,Current,Tau 0.1,1.0434910630544982,-0.7759135628845203,0.0033831903102951146,2.8549450540894648
g1,Current,Tau 0.1,0.5430057649430107,-0.12504537146160283,0.005450657584021607,-0.9056074251769961
g1,Current,Tau 0.01,1.0421999606580636,-0.763726497224896,0.0033311888636626975,2.8711307082952526
g1,Current,Tau 0.01,0.5430691591425387,-0.1253952160998957,0.005466836027680053,-0.9091207780106685
g1,Current,Tau 0.01,0.006160154381454989,0.0018740681501579215,6.841380989262022e-05,-2.8686340171071096
g1,Active Power,Order 2,0.5483080256952209,-0.11082140902481803,1.9247882250102137,-0.7796237581385402
g1,Active Power,Order 4,1.0434645855261675,-0.8381710706956069,3.2804246861428665,2.8112270522602953
g1,Active Power,Order 4,0.5423187699424032,-0.12087385902397856,2.085812049665542,-0.5082155648756848
g1,Active Power,Order 6,1.037612863236748,-0.7318641879113478,2.854840564628979,2.8935859023359183
g1,Active Power,Order 6,0.5432246528894281,-0.12527308021497716,2.1644436237677946,-0.557044520960168
g1,Active Power,Tau 1,1.0434645855261675,-0.8381710706956069,3.2804246861428665,2.8112270522602953
g1,Active Power,Tau 1,0.5423187699424032,-0.12087385902397856,2.085812049665542,-0.5082155648756848
g1,Active Power,Tau 0.1,1.037691333606754,-0.7322279785023801,2.854664418757797,2.892562032144401
g1,Active Power,Tau 0.1,0.5432150402280431,-0.1251829903556336,2.1632332067468045,-0.5563586742273486
