Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5423765041971328,-0.13026382967182057,0.002719429336373324,1.9041370091637195
g1,Voltage,Order 4,0.5424433663463004,-0.13087496723306416,0.0027312457862323737,1.9017221448236306
g1,Voltage,Order 4,0.012803978184209393,-0.015479126008074494,5.5578272886232574e-05,-0.8346415316483403
g1,Voltage,Order 6,0.5434845717536776,-0.12512633544780274,0.0025959765882132284,1.8476063487781884
g1,Voltage,Order 6,0.5620510374536493,-1.2410458079616349,0.0005246713283533688,2.537152846171325
g1,Voltage,Tau 1,0.5423765041971328,-0.13026382967182057,0.002719429336373324,1.9041370091637195
g1,Voltage,Tau 0.1,0.5424531875390364,-0.13121016726367632,0.0027382507539980504,1.9011193355268512
g1,Voltage,Tau 0.01,0.5426860764328308,-0.12701739154378683,0.002647221693609003,1.890882053623655
g1,Current,Order 2,0.545051542490659,-0.12437284855489927,0.005441177499150253,-1.000148346741242
g1,Current,Order 4,1.0400458682051277,-0.7987130397856493,0.0034622699194031097,2.857326614237855
g1,Current,Order 4,0.5428474445599205,-0.12461999295307898,0.005430464772377144,-0.8985145572770773
g1,Current,Order 6,1.0438526370236076,-0.7766959034997137,0.003385115319675404,2.853039338771929
g1,Current,Order 6,0.5430012307024822,-0.1250429479374112,0.005450892949524451,-0.9054212958735032
g1,Current,Tau 1,1.0400458682051277,-0.7987130397856493,0.0034622699194031097,2.857326614237855
g1,Current,Tau 1,0.5428474445599205,-0.12461999295307898,0.005430464772377144,-0.8985145572770773
g1,Current,Tau 0.1,1.0434906174293312,-0.7759140909125011,0.0033831957182775363,2.8549448557216675
g1,Current,Tau 0.1,0.5430057567960881,-0.12504534898051153,0.0054506551358176085,-0.9056068119415811
g1,Current,Tau 0.01,1.0421999217268754,-0.7637261630364663,0.0033311884475631247,2.871130712038538
g1,Current,Tau 0.01,0.5430691604659791,-0.1253952241265123,0.005466835950529136,-0.9091207981119575
g1,Current,Tau 0.01,0.006158220144733172,0.0018960493558123769,6.837724512708259e-05,-2.8672741643132547
g1,Active Power,Order 2,0.5483081003283129,-0.11082174582719885,1.924793617369583,-0.7796271651861915
g1,Active Power,Order 4,1.0434640406238005,-0.8381662359710086,3.280407833728089,2.811233480898869
g1,Active Power,Order 4,0.542318855466777,-0.12087385628783039,2.0858115063652307,-0.508220006051029
g1,Active Power,Order 6,1.0376161580830316,-0.7318730077015947,2.854718952261612,2.8935598962919986
g1,Active Power,Order 6,0.5432242732901059,-0.1252701747299181,2.1644378541889813,-0.5570172631561227
g1,Active Power,Tau 1,1.0434640406238005,-0.8381662359710086,3.280407833728089,2.811233480898869
g1,Active Power,Tau 1,0.542318855466777,-0.12087385628783039,2.0858115063652307,-0.508220006051029
g1,Active Power,Tau 0.1,1.0376906404035178,-0.7322314308669242,2.854693203452118,2.892564358916828
g1,Active Power,Tau 0.1,0.5432151023291845,-0.12518264823597847,2.1632233907118694,-0.5563610040218714
g1,Active Power,Tau 0.01,1.0376906404035178,-0.7322314308669242,2.854693203452118,2.892564358916828
g1,Active Power,Tau 0.01,0.5432151023291845,-0.12518264823597847,2.1632233907118694,-0.5563610040218714
g1,Reactive Power,Order 2,0.5433619021014571,-0.12501780445664645,5.431137936157019,-0.9881854149219282
g1,Reactive Power,Order 4,0.5434249870518949,-0.12543627683089,5.4486443269604745,-0.9908718009621706
g1,Reactive Power,Order 4,0.010224867386395305,-0.0015728359878141673,0.08361685814685922,2.548492959499286
g1,Reactive Power,Order 6,0.543017693431795,-0.12599695779936304,5.469483680171328,-0.9706106592524261
g1,Reactive Power,Order 6,1.038433022390253,-0.7660805299429492,0.596603544167955,2.4566886072027363
g1,Reactive Power,Order 6,0.012602160058134393,-0.005468287234726454,0.0868215500928527,2.089516513837288
g1,Reactive Power,Tau 1,0.5433619021014571,-0.12501780445664645,5.431137936157019,-0.9881854149219282
g1,Reactive Power,Tau 0.1,0.5434249870518949,-0.12543627683089,5.4486443269604745,-0.9908718009621706
g1,Reactive Power,Tau 0.1,0.010224867386395305,-0.0015728359878141673,0.08361685814685922,2.548492959499286
g1,Reactive Power,Tau 0.01,0.543017693431795,-0.12599695779936304,5.469483680171328,-0.9706106592524261
g1,Reactive Power,Tau 0.01,1.038433022390253,-0.7660805299429492,0.596603544167955,2.4566886072027363
g1,Reactive Power,Tau 0.01,0.012602160058134393,-0.005468287234726454,0.0868215500928527,2.089516513837288
g2,Voltage,Order 2,0.5425487289548294,-0.12889088241297514,0.003483875102149159,1.9405183101717591
g2,Voltage,Order 4,0.5426099498523458,-0.12938671965636822,0.0034965316637248314,1.938265587121932
