Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.537015040407319,-0.0998133133647008,0.0023332123065020606,2.056658119224522
g1,Voltage,Order 4,0.5438326452001712,-0.08076629083704728,0.0020937006780272958,1.8669221545524404
g1,Voltage,Order 4,0.013164992686576582,-0.014187030378673653,5.029447754667548e-05,-1.127675730239468
g1,Voltage,Order 6,0.5746752548714176,-1.2489765614264223,0.0007412597808158618,1.263519444717443
g1,Voltage,Order 6,0.5384571494051269,-0.1213937117572158,0.0025108613815832312,2.023261295418707
g1,Voltage,Order 6,4.029269884659003e-20,0.03968342856194068,1.2311818029826479e-05,3.141592653589705
g1,Voltage,Tau 1,0.537015040407319,-0.0998133133647008,0.0023332123065020606,2.056658119224522
g1,Voltage,Tau 0.1,0.537015040407319,-0.0998133133647008,0.0023332123065020606,2.056658119224522
g1,Voltage,Tau 0.01,0.5414198757487602,-0.14640931769769783,0.0028564111026673634,1.9203052064906003
g1,Voltage,Tau 0.01,2.9110490783387464e-20,-1.8267043284287616,0.00046795238293163757,3.1415926535895426
g1,Current,Order 2,0.5489791383876951,-0.17368366035075167,0.006308035301965792,-1.0904652050323085
g1,Current,Order 4,1.0443435229900406,-0.7816074180980518,0.003153995210681053,2.7432595911747266
g1,Current,Order 4,0.5485125114864865,-0.18114578840674994,0.006403234501314652,-1.0250760074134302
g1,Current,Order 6,1.044684097375756,-0.7626589984479051,0.0033360917355998564,2.938327174119857
g1,Current,Order 6,0.5437522152741453,-0.1031422628912818,0.004923266593873882,-0.928648058611446
g1,Current,Order 6,2.939721127894494e-15,-0.039552803134317555,0.00019559928402106553,-3.1415926535895538
g1,Current,Tau 1,1.0443435229900406,-0.7816074180980518,0.003153995210681053,2.7432595911747266
g1,Current,Tau 1,0.5485125114864865,-0.18114578840674994,0.006403234501314652,-1.0250760074134302
g1,Current,Tau 0.1,1.0430332178282173,-0.7539838811581667,0.003235520491106493,2.918970964039811
g1,Current,Tau 0.1,0.544689879337215,-0.11645324153934562,0.005258000304319022,-0.9546404812256098
g1,Current,Tau 0.1,0.007646191797776843,0.006852160067244402,5.4621287913183465e-05,3.0752498754390087
g1,Current,Tau 0.01,1.0430332178282173,-0.7539838811581667,0.003235520491106493,2.918970964039811
g1,Current,Tau 0.01,0.544689879337215,-0.11645324153934562,0.005258000304319022,-0.9546404812256098
g1,Current,Tau 0.01,0.007646191797776843,0.006852160067244402,5.4621287913183465e-05,3.0752498754390087
g1,Active Power,Order 2,0.5452461798220459,-0.20582051673432647,2.4555950729459073,-0.7119296082121319
g1,Active Power,Order 4,1.0373864749794872,-0.808557567661151,3.243294605725327,2.8160233163293205
g1,Active Power,Order 4,0.5426023493390962,-0.13466193419691594,2.1905580353114775,-0.5142517258185151
g1,Active Power,Order 6,1.034779449462644,-0.7353094099480509,2.9139797068810744,2.9085835331363383
g1,Active Power,Order 6,0.542120668961727,-0.11711319742643697,2.0782826396930063,-0.5243058532561686
g1,Active Power,Order 6,2.6141852701689255e-15,-2.7859936648802783,1.3248375099981975,-3.141592653589679
g1,Active Power,Tau 1,1.0373864749794872,-0.808557567661151,3.243294605725327,2.8160233163293205
g1,Active Power,Tau 1,0.5426023493390962,-0.13466193419691594,2.1905580353114775,-0.5142517258185151
g1,Active Power,Tau 0.1,1.0404553361831188,-0.7574353253717794,3.2954315913885144,2.899343796230479
g1,Active Power,Tau 0.1,0.5353128154512927,-0.06762468905819091,1.4292222117078919,-0.2704276913128187
g1,Active Power,Tau 0.1,2.6980471957147713e-15,-2.8971845618354437,0.9964804378891347,1.038828168421773e-12
g1,Active Power,Tau 0.01,1.0404553361831188,-0.7574353253717794,3.2954315913885144,2.899343796230479
g1,Active Power,Tau 0.01,0.5353128154512927,-0.06762468905819091,1.4292222117078919,-0.2704276913128187
g1,Active Power,Tau 0.01,2.6980471957147713e-15,-2.8971845618354437,0.9964804378891347,1.038828168421773e-12
g1,Reactive Power,Order 2,0.543716106045896,-0.09877746623064376,4.810648993954108,-0.9965419887884353
g1,Reactive Power,Order 4,0.5465032878045126,-0.12380879866158041,5.407934314530896,-1.0703602930699596
g1,Reactive Power,Order 4,0.010308419120303846,-0.004606835592400773,0.08936272747129723,2.550403600743917
g1,Reactive Power,Order 6,1.0404262271269924,-0.7727734315588171,0.590626377002829,2.355109876207649
g1,Reactive Power,Order 6,0.5435179093503143,-0.13237627327697743,5.605668138232617,-0.9836267939502789
g1,Reactive Power,Order 6,0.01251801416579455,-0.008150076748083686,0.09216292050612862,2.1255895375271736
g1,Reactive Power,Tau 1,0.543716106045896,-0.09877746623064376,4.810648993954108,-0.9965419887884353
g1,Reactive Power,Tau 0.1,0.5465032878045126,-0.12380879866158041,5.407934314530896,-1.0703602930699596
g1,Reactive Power,Tau 0.1,0.010308419120303846,-0.004606835592400773,0.08936272747129723,2.550403600743917
g1,Reactive Power,Tau 0.01,1.0441876037587527,-0.8031321268620066,0.47300138496538685,-2.8035990318102395
g1,Reactive Power,Tau 0.01,0.5468865129258591,-0.09918477736477146,4.787375167150122,-1.0852678001909493
g1,Reactive Power,Tau 0.01,4.769684230104343e-14,-0.0725962348212838,5.248933357935569,3.141592653517432
g2,Voltage,Order 2,0.5364674912036032,-0.10791566222363823,0.003130680961774582,2.106920545179472
g2,Voltage,Order 4,0.545937666577464,-0.1472269547671432,0.0037214549359018832,1.8588951239244302
g2,Voltage,Order 4,0.010168520590072193,-0.015767124014740945,7.684842275371045e-05,-0.4612413648956426
g2,Voltage,Order 6,0.5417683321554593,-0.11577151492050837,0.0032612050099192578,1.952236652981568
g2,Voltage,Order 6,3.1159619733556605e-20,0.04562697833317517,1.1517721848349274e-05,-3.141592653589605
g2,Voltage,Tau 1,0.5364674912036032,-0.10791566222363823,0.003130680961774582,2.106920545179472
g2,Voltage,Tau 0.1,0.5407685391410922,-0.09815767268171077,0.0029564942905841458,1.9800205288043617
g2,Voltage,Tau 0.1,1.2689156540332964e-15,-4.358722466951388,0.0022489948722031784,-3.1415926535895085
g2,Voltage,Tau 0.01,0.5407685391410922,-0.09815767268171077,0.0029564942905841458,1.9800205288043617
g2,Voltage,Tau 0.01,1.2689156540332964e-15,-4.358722466951388,0.0022489948722031784,-3.1415926535895085
g2,Current,Order 2,0.5434916872252609,-0.19685695773194523,0.0074642529213647365,-0.8660980709666357
g2,Current,Order 4,0.31392560167540356,-0.8405215624268533,0.0017286146258965436,0.03555546255580951
g2,Current,Order 4,0.5337683948986592,-0.11955854801220248,0.005651878898479197,-0.6025598839230754
g2,Current,Order 6,1.0491371908118283,-0.7840834757043619,0.0037974242953227842,-0.16760886467982813
