Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5503146561142456,-0.15659054305233006,0.0030681305934342055,0.993148639821995
g1,Voltage,Order 4,3.780199611753469e-15,-6.736069020715024,0.0034035070154709818,-1.2650432437337689e-14
g1,Voltage,Order 4,0.5386566054849251,-0.11020365400768492,0.0025663863022472506,1.297480627184731
g1,Voltage,Order 6,1.902896970966858,-4.222200981197613,0.001659612796048969,-0.6769471778206804
g1,Voltage,Order 6,0.542538607706796,-0.14020619778699434,0.002899034308365705,1.1773045574633432
g1,Voltage,Order 6,0.01537215001308943,-0.03144487025209338,5.3766309774306195e-05,-1.019760807333718
g1,Voltage,Tau 1,0.5503146561142456,-0.15659054305233006,0.0030681305934342055,0.993148639821995
g1,Voltage,Tau 0.1,3.780199611753469e-15,-6.736069020715024,0.0034035070154709818,-1.2650432437337689e-14
g1,Voltage,Tau 0.1,0.5386566054849251,-0.11020365400768492,0.0025663863022472506,1.297480627184731
g1,Voltage,Tau 0.01,3.6712630994884954,-12.2332990171491,0.006379749072656898,-1.70661732740739
g1,Voltage,Tau 0.01,0.9860360843455455,-0.6918684199458193,0.00019091696705690814,-0.9611311618506152
g1,Voltage,Tau 0.01,0.5385952861921378,-0.129466410468681,0.0027383684340891493,1.2788800395695508
g1,Voltage,Tau 0.01,1.9295391790093732e-19,-0.08785741832257499,0.00015560199109410826,-1.477171718374175e-13
g1,Voltage,Tau 0.01,2.987461402617981e-20,0.07778728357812485,8.903289233958174e-07,3.141592653589306
g1,Current,Order 2,0.5426366649237259,-0.14628737472423117,0.006007464435347234,-1.8571603543470325
g1,Current,Order 4,0.712421492597533,-2.1076407782022146,0.013813706946411685,3.013627518084037
g1,Current,Order 4,0.5398788104144732,-0.09832943345092685,0.004635556726063189,-1.4765389222358714
g1,Current,Order 6,0.986797113704119,-0.4941789445908551,0.0021546373392719157,1.9966892331507295
g1,Current,Order 6,7.066348086844939e-15,-5.849859692914857,0.030840214582946657,-3.141592653589671
g1,Current,Order 6,0.5413374269418696,-0.17013733852132706,0.00673451535498154,-1.591148244866675
g1,Current,Order 6,1.8656533959697963e-20,-0.2661368889278132,0.0005415016371060279,3.0593830305142196e-13
