Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5538944815583906,-0.13205235385858763,0.0026891252040236956,1.309096091903806
g1,Voltage,Order 4,0.5461710080783413,-0.20257752246514332,0.003377824266751417,1.4952368727242233
g1,Voltage,Order 4,0.016802598255761185,-0.03171812840895486,8.401473092075906e-05,-1.0526486530375099
g1,Voltage,Order 6,0.5458958902359045,-0.11178859379558209,0.0024550628331166946,1.444794062431764
g1,Voltage,Order 6,0.29695630586010213,-1.3951690828206296,0.0010441571823047212,-3.000494010298544
g1,Voltage,Order 6,1.9907335220986123e-19,-0.02306652333966491,0.00019934116905658374,-1.0062015932739095e-13
g1,Voltage,Tau 1,0.5538944815583906,-0.13205235385858763,0.0026891252040236956,1.309096091903806
g1,Voltage,Tau 0.1,0.5407473967023845,-0.10842427976583872,0.0024483554173113644,1.600530534873527
g1,Voltage,Tau 0.1,1.4898518856378986e-19,0.06972928474424216,2.1694542707915553e-06,3.1415926535895933
g1,Voltage,Tau 0.01,0.5407473967023845,-0.10842427976583872,0.0024483554173113644,1.600530534873527
g1,Voltage,Tau 0.01,1.4898518856378986e-19,0.06972928474424216,2.1694542707915553e-06,3.1415926535895933
g1,Current,Order 2,0.5383334620808066,-0.16715966447305705,0.006112976288656289,-1.2251864555358538
g1,Current,Order 4,1.0341205018529909,-0.815435527793722,0.004025884251339083,2.1889349788491397
g1,Current,Order 4,0.541816092987793,-0.1523348856099449,0.006032128351960722,-1.216817085437272
g1,Current,Order 6,1.0336805961323094,-0.8112968581501284,0.003736417701232422,2.262356437183228
g1,Current,Order 6,0.5436911039552558,-0.12724501339577932,0.005554725309522123,-1.2661310539931905
g1,Current,Order 6,2.1130133088760493e-20,0.0545179071552798,5.893625918293411e-06,-1.471694590075987e-13
g1,Current,Tau 1,1.0341205018529909,-0.815435527793722,0.004025884251339083,2.1889349788491397
g1,Current,Tau 1,0.541816092987793,-0.1523348856099449,0.006032128351960722,-1.216817085437272
g1,Current,Tau 0.1,1.0399663483267663,-0.7882977466320185,0.0036665955627518624,2.3396564418504298
g1,Current,Tau 0.1,0.5429609898450224,-0.089537345990957,0.004589977855602016,-1.2449989167449487
g1,Current,Tau 0.01,1.040302360464759,-0.7597032465128826,0.003630679494287342,2.179409585832674
g1,Current,Tau 0.01,0.5409776704963731,-0.1583370913681936,0.006250780179534123,-1.2065334094044107
g1,Current,Tau 0.01,0.005208527301549762,0.001533707197624377,5.799105080073271e-05,-2.6753721062100153
g1,Active Power,Order 2,0.5466210998180375,-0.11226096912773774,1.886799858097121,-1.1332852169681906
g1,Active Power,Order 4,1.0293274179004008,-0.9150347290928942,3.9440355536559193,2.2496074835917788
g1,Active Power,Order 4,0.542058625224471,-0.1382549211354237,2.2231842653426446,-0.8408785377642758
g1,Active Power,Order 6,1.0394932879817846,-0.7367320174056892,2.8972010503183325,2.208304728703131
g1,Active Power,Order 6,0.5467115882469789,-0.15701309188176135,2.486979837018127,-0.9842383419183995
g1,Active Power,Order 6,4.0666383537458606e-21,-0.05376479101418702,0.050787020834254015,-4.809281218023272e-14
g1,Active Power,Tau 1,1.0293274179004008,-0.9150347290928942,3.9440355536559193,2.2496074835917788
g1,Active Power,Tau 1,0.542058625224471,-0.1382549211354237,2.2231842653426446,-0.8408785377642758
g1,Active Power,Tau 0.1,1.0394932879817846,-0.7367320174056892,2.8972010503183325,2.208304728703131
g1,Active Power,Tau 0.1,0.5467115882469789,-0.15701309188176135,2.486979837018127,-0.9842383419183995
g1,Active Power,Tau 0.1,4.0666383537458606e-21,-0.05376479101418702,0.050787020834254015,-4.809281218023272e-14
