Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5420835944645996,-0.1216354375975403,0.020214205987678088,-3.1311071925894316
g1,Voltage,Order 4,0.5439185261703147,-0.12675520170480445,0.020491587273866293,3.1236971691272246
g1,Voltage,Order 4,0.012661732392232129,-0.2098474654291755,0.007198838542897244,-1.8896097291295677
g1,Voltage,Order 6,0.8472599593656688,-0.5303906774969994,0.0009508533350236965,2.8969311559546074
g1,Voltage,Order 6,0.5363066209244104,-0.11089031081887203,0.01916177324290298,-2.963794600310497
g1,Voltage,Order 6,1.679439888383315e-15,-0.1547019124583312,0.007951287924529636,-3.068272400249174e-13
g1,Voltage,Tau 1,0.5420835944645996,-0.1216354375975403,0.020214205987678088,-3.1311071925894316
g1,Voltage,Tau 0.1,0.5420835944645996,-0.1216354375975403,0.020214205987678088,-3.1311071925894316
g1,Voltage,Tau 0.01,1.0863223329036087,-0.2869356359760264,0.0012394844952747122,-3.1184419729468855
g1,Voltage,Tau 0.01,0.5481629127426921,-0.42025337434834487,0.009581475087528402,-1.655767331626101
g1,Voltage,Tau 0.01,0.5448044356483978,-0.1262113587420621,0.020890231239185767,2.8983191447599186
g1,Voltage,Tau 0.01,3.307681049382959e-16,0.07447090235391061,1.2311032202903631e-05,3.1415926535897447
g1,Current,Order 2,0.5423675590763488,-0.12660944334860372,0.042319929194390135,0.38944045515754844
g1,Current,Order 4,1.0418864680175342,-0.2285892370968002,0.011186598350473776,-2.3844178991654417
g1,Current,Order 4,0.5378898167225056,-0.11139712791531307,0.03935319287057949,0.5163714429964141
g1,Current,Order 6,1.054790864076429,-0.26895533417681095,0.01168325828514055,-2.6088818783272303
g1,Current,Order 6,0.5439307919750543,-0.14851270115580342,0.045151154101429475,0.364462588407938
g1,Current,Order 6,0.013414255768263583,-0.15548332394758727,0.011733734341527911,-1.9364327245810438
g1,Current,Tau 1,1.0418864680175342,-0.2285892370968002,0.011186598350473776,-2.3844178991654417
g1,Current,Tau 1,0.5378898167225056,-0.11139712791531307,0.03935319287057949,0.5163714429964141
g1,Current,Tau 0.1,1.0562758841820123,-0.27410353044062896,0.013107968982822923,-2.5885862389599383
g1,Current,Tau 0.1,0.5465408051188329,-0.43776082056988014,0.02377631382216934,1.5623403822304154
g1,Current,Tau 0.1,0.5460830163262127,-0.11288858478791416,0.03769906480411473,0.04797690503509086
g1,Current,Tau 0.1,0.018347832485498726,-0.09652759819521935,0.0039864672444097785,-2.0724772658931756
g1,Current,Tau 0.01,1.0829340066995579,-0.22125647398438678,0.009204424282555699,2.7238072849497357
g1,Current,Tau 0.01,1.0490405697632048,-0.6215566028266011,0.013895603877476688,-1.5826790628872491
g1,Current,Tau 0.01,0.5348235428717791,-0.38839668348999984,0.015195630588106933,-2.5646879133533513
g1,Current,Tau 0.01,0.5380616793318723,-0.14919813332394888,0.05339855886584516,0.5034232399293993
g1,Current,Tau 0.01,4.3178796383894046e-17,-0.3395618199324862,0.012867469058214325,-3.141592653589784
g1,Current,Tau 0.01,1.1433677523152597e-15,0.031183400921480642,0.0004034793492427749,3.141592653589321
g1,Active Power,Order 2,0.5463516593896267,-0.13197302448073167,16.70082784637646,0.7027994276111614
g1,Active Power,Order 4,0.5361870068742364,-0.15574325378525505,17.55771529656697,0.8741425638628617
g1,Active Power,Order 4,5.038899016252847e-20,-0.5723335378442158,15.958117137159089,3.1415926535897603
g1,Active Power,Order 4,1.2239127681888017e-20,-0.001410212441957454,0.7764965343478103,-5.004247172141942e-15
g1,Active Power,Order 6,1.0628887931518667,-0.24712707107209467,13.4958297809116,-2.619803633374637
g1,Active Power,Order 6,0.5484097919544022,-0.13681886438764865,16.22388085271897,0.655835600958395
g1,Active Power,Order 6,0.01097502561248635,-0.14064625115846674,20.650645624764635,-1.9282923035572
g1,Active Power,Tau 1,1.0628887931518667,-0.24712707107209467,13.4958297809116,-2.619803633374637
g1,Active Power,Tau 1,0.5484097919544022,-0.13681886438764865,16.22388085271897,0.655835600958395
g1,Active Power,Tau 1,0.01097502561248635,-0.14064625115846674,20.650645624764635,-1.9282923035572
g1,Active Power,Tau 0.1,1.0609786106838204,-0.2677255120446409,14.45343936684652,-2.556859026818339
g1,Active Power,Tau 0.1,0.5413016492901516,-0.1189341615323475,15.401823693119155,0.812346885815486
g1,Active Power,Tau 0.1,5.203307867810377e-15,0.022171322659504916,1.5029661945048374,3.1415926535872134
g1,Active Power,Tau 0.01,1.093903861097493,-0.2533815859486586,8.840123351066305,2.287548291752766
g1,Active Power,Tau 0.01,1.0595187389892695,-0.46353768364056486,17.644153867021256,-1.9539395758049654
g1,Active Power,Tau 0.01,0.5677187310143657,-0.38338189899896713,8.354334854515642,1.8366758824980904
g1,Active Power,Tau 0.01,0.5454362332749616,-0.1009017413994398,13.890772368938322,0.46333653186362533
g1,Active Power,Tau 0.01,6.227021005977662e-16,-0.29347942284682516,22.311962573675235,-3.1415926535897456
g1,Active Power,Tau 0.01,8.880434862968033e-16,-0.04165790853475581,7.8683446236218835,5.437992032097567e-14
g1,Reactive Power,Order 2,0.546134364160877,-0.11680216644177574,39.79801168384729,0.21697266279773492
g1,Reactive Power,Order 4,0.536975299446919,-0.15807724669589843,47.15373818467016,0.4560849895467089
g1,Reactive Power,Order 4,0.020611830327084434,-0.06775319754727806,3.163562636297972,0.39901559559185923
g1,Reactive Power,Order 6,0.5457787848941485,-0.0646286735155229,23.467956648657736,0.11473884273063412
g1,Reactive Power,Order 6,0.48659853709325934,-0.4516673371741569,26.91125347607514,1.1664628324032686
g1,Reactive Power,Order 6,0.019330046136177587,-0.07284606865823247,4.310842405568165,0.49863894615905646
g1,Reactive Power,Tau 1,0.546134364160877,-0.11680216644177574,39.79801168384729,0.21697266279773492
g1,Reactive Power,Tau 0.1,0.5457787848941485,-0.0646286735155229,23.467956648657736,0.11473884273063412
g1,Reactive Power,Tau 0.1,0.48659853709325934,-0.4516673371741569,26.91125347607514,1.1664628324032686
g1,Reactive Power,Tau 0.1,0.019330046136177587,-0.07284606865823247,4.310842405568165,0.49863894615905646
g1,Reactive Power,Tau 0.01,0.5457787848941485,-0.0646286735155229,23.467956648657736,0.11473884273063412
g1,Reactive Power,Tau 0.01,0.48659853709325934,-0.4516673371741569,26.91125347607514,1.1664628324032686
g1,Reactive Power,Tau 0.01,0.019330046136177587,-0.07284606865823247,4.310842405568165,0.49863894615905646
g2,Voltage,Order 2,0.5283783603737015,-0.14318383977535293,0.02764939367371471,-2.774906535087071
g2,Voltage,Order 4,0.5426903534959122,-0.11193668619643808,0.02500005929755432,-3.0891620017307924
g2,Voltage,Order 4,0.01601050239557587,-0.14396157323234868,0.005645052798967793,-2.10835296683864
g2,Voltage,Order 6,1.0238666844630246,-0.32720810922520077,0.0025273569830390774,-2.70545778498704
g2,Voltage,Order 6,0.5459350371436744,-0.1121989051559429,0.02480187034026733,3.1022298588700923
g2,Voltage,Order 6,0.009918548311835784,-0.15598029419528744,0.00844824301465507,-1.8911587078567846
g2,Voltage,Tau 1,0.5283783603737015,-0.14318383977535293,0.02764939367371471,-2.774906535087071
g2,Voltage,Tau 0.1,0.5283783603737015,-0.14318383977535293,0.02764939367371471,-2.774906535087071
g2,Voltage,Tau 0.01,0.5283783603737015,-0.14318383977535293,0.02764939367371471,-2.774906535087071
g2,Current,Order 2,0.5397028779795924,-0.09332333378127781,0.04080870751281333,0.46514147286595636
g2,Current,Order 4,0.5364786537122966,-0.13618628364372562,0.049969295005420626,0.5430305238476822
g2,Current,Order 4,1.0165962918497176e-21,-0.3619932247942402,0.0021795411325593456,3.1415926535894614
