Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Mode 1,0.6062,-0.08,1,0.5033661683259144,0.5033661683259144,0.5033661683259144
Order 2,Mode 3,1.0312,-0.2558,1,0.41298231666153756,0.41298231666153756,0.41298231666153756
Order 4,Mode 1,0.6062,-0.08,11,0.4044126719255064,0.37373026513720115,0.4911598165669859
Order 4,Mode 2,0.9497,-0.1065,1,0.21303191099771343,0.21303191099771343,0.21303191099771343
Order 4,Mode 3,1.0312,-0.2558,1,0.3018479990493307,0.3018479990493307,0.3018479990493307
Order 6,Mode 1,0.6062,-0.08,19,0.2805025368698615,0.3417122035665861,0.6657574019267029
Order 6,Mode 3,1.0312,-0.2558,3,0.21541234228273493,0.2162053831854196,0.2470666492615646
Order 6,Mode 4,1.1211,-0.3373,1,0.14948053109905846,0.14948053109905846,0.14948053109905846
Tau 0.01,Mode 1,0.6062,-0.08,26,0.2683691817761298,0.3617224412612796,0.5869060890558288
Tau 0.01,Mode 4,1.1211,-0.3373,14,0.19577865844198317,0.1875666448325626,0.3380430059812264
Tau 0.01,Mode 7,1.4953,-0.7033,1,0.2739522031670752,0.2739522031670752,0.2739522031670752
Tau 0.1,Mode 1,0.6062,-0.08,20,0.26300404566243807,0.3357464480426996,0.7440953004340385
Tau 0.1,Mode 4,1.1211,-0.3373,5,0.1882775091588317,0.17033046262284485,0.1960707723252465
Tau 1,Mode 1,0.6062,-0.08,7,0.3527494611712582,0.3895816454019753,0.5408624859567948
Tau 1,Mode 3,1.0312,-0.2558,1,0.34288265672991886,0.34288265672991886,0.34288265672991886
Tau 1,Mode 4,1.1211,-0.3373,1,0.14948053109905846,0.14948053109905846,0.14948053109905846
