Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Mode 1,0.6062,-0.08,4,0.2625757213575376,0.28213800845164994,0.34082486973398707
g1,Current,Mode 1,0.6062,-0.08,4,0.2649350902696493,0.28560103081128174,0.3475988524361791
g1,Reactive Power,Mode 1,0.6062,-0.08,7,0.2805025368698615,0.34392496181680776,0.4856872738930889
g1,Reactive Power,Mode 4,1.1211,-0.3373,1,0.19765590039625952,0.19765590039625952,0.19765590039625952
g1,Voltage,Mode 1,0.6062,-0.08,3,0.25678616752677835,0.25678616752677835,0.25678616752677835
g10,Active Power,Mode 3,1.0312,-0.2558,1,0.2470666492615646,0.2470666492615646,0.2470666492615646
g10,Current,Mode 1,0.6062,-0.08,7,0.3133358202230219,0.36698020441676216,0.4994685934646285
g10,Current,Mode 4,1.1211,-0.3373,2,0.1153362474875731,0.1153362474875731,0.11962381093273232
g10,Reactive Power,Mode 1,0.6062,-0.08,7,0.45826670563081334,0.38497864617624894,0.4971786216810123
g10,Reactive Power,Mode 4,1.1211,-0.3373,1,0.19682781214313425,0.19682781214313425,0.19682781214313425
g10,Voltage,Mode 1,0.6062,-0.08,10,0.4972629924464501,0.3967153130878771,0.5104107134435433
g10,Voltage,Mode 4,1.1211,-0.3373,1,0.19472950474083212,0.19472950474083212,0.19472950474083212
g8,Active Power,Mode 1,0.6062,-0.08,4,0.2504083184501923,0.23398642344006793,0.26438857755909834
g8,Active Power,Mode 4,1.1211,-0.3373,1,0.3380430059812264,0.3380430059812264,0.3380430059812264
g8,Active Power,Mode 7,1.4953,-0.7033,1,0.2739522031670752,0.2739522031670752,0.2739522031670752
g8,Current,Mode 1,0.6062,-0.08,5,0.28195438274890233,0.3303004215696995,0.4995713774219173
g8,Current,Mode 4,1.1211,-0.3373,1,0.2267991336005829,0.2267991336005829,0.2267991336005829
g8,Reactive Power,Mode 1,0.6062,-0.08,3,0.2680191166169261,0.3445600448815643,0.5396827036881889
g8,Reactive Power,Mode 4,1.1211,-0.3373,1,0.16011159030560332,0.16011159030560332,0.16011159030560332
g8,Voltage,Mode 1,0.6062,-0.08,4,0.20886031208879954,0.27329315901620144,0.4814378238558766
g8,Voltage,Mode 4,1.1211,-0.3373,1,0.2222557430802181,0.2222557430802181,0.2222557430802181
g9,Active Power,Mode 1,0.6062,-0.08,3,0.27322251349971527,0.3940663861400742,0.6657574019267029
g9,Active Power,Mode 2,0.9497,-0.1065,1,0.21303191099771343,0.21303191099771343,0.21303191099771343
g9,Active Power,Mode 3,1.0312,-0.2558,1,0.1861371580119593,0.1861371580119593,0.1861371580119593
g9,Active Power,Mode 4,1.1211,-0.3373,3,0.1882775091588317,0.15160739424271044,0.25106174815649757
g9,Current,Mode 1,0.6062,-0.08,4,0.25218222779196264,0.3256695043843611,0.5800955892727577
g9,Current,Mode 3,1.0312,-0.2558,1,0.21541234228273493,0.21541234228273493,0.21541234228273493
g9,Current,Mode 4,1.1211,-0.3373,3,0.1960707723252465,0.17895478316837324,0.25138300782430706
g9,Reactive Power,Mode 1,0.6062,-0.08,9,0.49373679138352244,0.42780828835646645,0.572089220587699
g9,Reactive Power,Mode 3,1.0312,-0.2558,1,0.34288265672991886,0.34288265672991886,0.34288265672991886
g9,Reactive Power,Mode 4,1.1211,-0.3373,2,0.1715751159266808,0.1715751159266808,0.17879453375456703
g9,Voltage,Mode 1,0.6062,-0.08,10,0.3974695564543995,0.4224608083197651,0.7440953004340385
g9,Voltage,Mode 3,1.0312,-0.2558,2,0.3574151578554341,0.3574151578554341,0.41298231666153756
g9,Voltage,Mode 4,1.1211,-0.3373,4,0.16661713653530313,0.16865361341465057,0.19189964948893756
