Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g1,Voltage,Order 2,0.023675385105962662,-0.16027722429802643,0.00018435380864980256,0.908777896678065
load03,g1,Voltage,Order 4,0.05532230337385832,-0.29054578876643467,0.00012014673399543923,-0.3835006573702997
load03,g1,Voltage,Order 4,0.017061804913825192,-0.041181441551339106,2.808740337389352e-05,1.8405699332966106
load03,g1,Voltage,Order 6,0.6401489724254299,-0.3286253975981866,2.1140315762134577e-05,1.7920142934977557
load03,g1,Voltage,Order 6,0.032174190522440714,-0.2773985044502287,0.00016856681984598094,-0.062144526866301855
load03,g1,Voltage,Order 6,0.00682972588286856,-0.04561405680558415,5.2813738191066926e-05,-2.7127219484994516
load03,g1,Voltage,Tau 1,0.021787077329397973,-0.16523981008541308,0.00020667822980557611,0.9786136123001228
load03,g1,Voltage,Tau 0.1,0.6401489724254299,-0.3286253975981866,2.1140315762134577e-05,1.7920142934977557
load03,g1,Voltage,Tau 0.1,0.032174190522440714,-0.2773985044502287,0.00016856681984598094,-0.062144526866301855
load03,g1,Voltage,Tau 0.1,0.00682972588286856,-0.04561405680558415,5.2813738191066926e-05,-2.7127219484994516
load03,g1,Voltage,Tau 0.01,0.6401489724254299,-0.3286253975981866,2.1140315762134577e-05,1.7920142934977557
load03,g1,Voltage,Tau 0.01,0.032174190522440714,-0.2773985044502287,0.00016856681984598094,-0.062144526866301855
load03,g1,Voltage,Tau 0.01,0.00682972588286856,-0.04561405680558415,5.2813738191066926e-05,-2.7127219484994516
load03,g1,Current,Order 2,0.019669335120055018,-0.08120874997001475,0.00023948931705174213,0.7269288863206943
load03,g1,Current,Order 4,0.29040680220995757,-0.20667996879550546,5.166702942186086e-05,-2.460969363600894
load03,g1,Current,Order 4,0.02009376841768944,-0.07067697237595959,0.0002096127343184905,0.6844241617237793
load03,g1,Current,Order 6,0.6387129255241518,-0.3429834544544035,0.0001725661652898861,2.0365560167970234
load03,g1,Current,Order 6,0.00921944340009396,-0.39314928511846403,0.0014983004886574415,-1.3690707960381365
load03,g1,Current,Order 6,0.004382946880477355,0.001708218372784126,0.00010307836012271763,-2.5108510090515828
load03,g1,Current,Tau 1,0.019669335120055018,-0.08120874997001475,0.00023948931705174213,0.7269288863206943
load03,g1,Current,Tau 0.1,0.6387129255241518,-0.3429834544544035,0.0001725661652898861,2.0365560167970234
load03,g1,Current,Tau 0.1,0.00921944340009396,-0.39314928511846403,0.0014983004886574415,-1.3690707960381365
load03,g1,Current,Tau 0.1,0.004382946880477355,0.001708218372784126,0.00010307836012271763,-2.5108510090515828
load03,g1,Current,Tau 0.01,0.6387129255241518,-0.3429834544544035,0.0001725661652898861,2.0365560167970234
load03,g1,Current,Tau 0.01,0.00921944340009396,-0.39314928511846403,0.0014983004886574415,-1.3690707960381365
load03,g1,Current,Tau 0.01,0.004382946880477355,0.001708218372784126,0.00010307836012271763,-2.5108510090515828
load03,g1,Active Power,Order 2,0.019694846040504813,-0.08303917717149563,2.60961923680228,0.7344473479799905
load03,g1,Active Power,Order 4,0.28624670000140034,-0.20563621846566987,0.5461388274484579,-2.4437489604048794
load03,g1,Active Power,Order 4,0.02014001096387967,-0.07209031449137303,2.2745957829090964,0.6906324725520041
load03,g1,Active Power,Order 6,0.638775730944737,-0.34245122615239276,1.83415354916529,2.0314932980261133
load03,g1,Active Power,Order 6,0.01324922499745801,-0.38661723437780615,11.082187869301507,-1.27406997379468
load03,g1,Active Power,Order 6,0.004152191104923648,0.0012884391963493248,1.1564242196379846,-2.459134350068183
load03,g1,Active Power,Tau 1,0.019694846040504813,-0.08303917717149563,2.60961923680228,0.7344473479799905
load03,g1,Active Power,Tau 0.1,0.638775730944737,-0.34245122615239276,1.83415354916529,2.0314932980261133
load03,g1,Active Power,Tau 0.1,0.01324922499745801,-0.38661723437780615,11.082187869301507,-1.27406997379468
load03,g1,Active Power,Tau 0.1,0.004152191104923648,0.0012884391963493248,1.1564242196379846,-2.459134350068183
load03,g1,Active Power,Tau 0.01,0.638775730944737,-0.34245122615239276,1.83415354916529,2.0314932980261133
load03,g1,Active Power,Tau 0.01,0.01324922499745801,-0.38661723437780615,11.082187869301507,-1.27406997379468
load03,g1,Active Power,Tau 0.01,0.004152191104923648,0.0012884391963493248,1.1564242196379846,-2.459134350068183
load03,g1,Reactive Power,Order 2,0.05205527427216087,-0.13959346393109126,0.2532714804327769,0.781715464946171
load03,g1,Reactive Power,Order 4,0.6096062077597582,-0.4547860169788098,0.45972809412364496,-1.0344649825738097
load03,g1,Reactive Power,Order 4,0.030012002513176764,-0.026450027235141484,0.05756033552618492,1.5657299586048161
load03,g1,Reactive Power,Order 6,0.6415237585543929,-0.3209988825473429,0.34339951797900303,-1.226861877604353
load03,g1,Reactive Power,Order 6,0.050368272079173944,-0.2807346841848411,0.344475717094371,0.8852570768385436
load03,g1,Reactive Power,Order 6,0.019757695403802393,0.006268378552424259,0.02192215295730065,-3.1296403993393196
load03,g1,Reactive Power,Tau 1,0.6415237585543929,-0.3209988825473429,0.34339951797900303,-1.226861877604353
load03,g1,Reactive Power,Tau 1,0.050368272079173944,-0.2807346841848411,0.344475717094371,0.8852570768385436
load03,g1,Reactive Power,Tau 1,0.019757695403802393,0.006268378552424259,0.02192215295730065,-3.1296403993393196
load03,g1,Reactive Power,Tau 0.1,0.6412057221557522,-0.32954316732401273,0.3537978127399569,-1.218739097383227
load03,g1,Reactive Power,Tau 0.1,0.031952418604835324,-0.22042129586233233,0.37772403127168236,1.2268626539583876
load03,g1,Reactive Power,Tau 0.1,0.1366122570046457,-0.20699465584231147,0.05264810384087797,-0.3176905539406322
load03,g1,Reactive Power,Tau 0.1,0.013858749167750999,0.018447431962830673,0.016075220953893413,-1.7486641825189986
load03,g1,Reactive Power,Tau 0.01,0.6388119267243554,-0.329783647153868,0.35184323611503093,-1.1683379892809502
load03,g1,Reactive Power,Tau 0.01,0.9758709850242455,-0.4634261693910838,0.028584680260865077,2.003937907704573
load03,g1,Reactive Power,Tau 0.01,0.027133418081849183,-0.24336110890497112,0.529610974918604,1.2860355090368671
load03,g1,Reactive Power,Tau 0.01,0.13671600563568448,-0.1754048319687886,0.04017714318714857,-0.2740529831676463
load03,g1,Reactive Power,Tau 0.01,0.012613228876018403,0.016852249476464357,0.01844731724272955,-1.443054181413192
load03,g2,Voltage,Order 4,0.6376827214800701,-0.3207476039104692,6.952242252087056e-05,1.839622224395708
load03,g2,Voltage,Order 6,0.6380580512565672,-0.3430308063643188,7.485760708959407e-05,1.8586108363692697
load03,g2,Voltage,Order 6,0.10785990160206507,-0.48372925640951364,5.806771086955277e-05,2.2121960241405985
load03,g2,Voltage,Order 6,0.007784834525070603,0.012167874879359549,4.693942562413215e-06,-0.11749847676839284
load03,g2,Voltage,Tau 1,0.6380580512565672,-0.3430308063643188,7.485760708959407e-05,1.8586108363692697
load03,g2,Voltage,Tau 1,0.10785990160206507,-0.48372925640951364,5.806771086955277e-05,2.2121960241405985
load03,g2,Voltage,Tau 1,0.007784834525070603,0.012167874879359549,4.693942562413215e-06,-0.11749847676839284
load03,g2,Voltage,Tau 0.1,0.6380580512565672,-0.3430308063643188,7.485760708959407e-05,1.8586108363692697
load03,g2,Voltage,Tau 0.1,0.10785990160206507,-0.48372925640951364,5.806771086955277e-05,2.2121960241405985
load03,g2,Voltage,Tau 0.1,0.007784834525070603,0.012167874879359549,4.693942562413215e-06,-0.11749847676839284
load03,g2,Voltage,Tau 0.01,0.6389879596538203,-0.3290371410980755,7.158331879995286e-05,1.8332645650773487
load03,g2,Voltage,Tau 0.01,1.004222262152759,-0.49361396425888826,7.917653430244163e-06,0.5267674686328112
load03,g2,Voltage,Tau 0.01,1.098015449814308,-0.2967467691596261,3.87298063219502e-06,2.5498539070651116
load03,g2,Voltage,Tau 0.01,0.09669180113269495,-0.2805958726689147,3.5610431410924345e-05,2.163358530732978
load03,g2,Voltage,Tau 0.01,0.13566111183729485,-0.1697553614723964,1.1424403318308375e-05,-2.9204314262657056
load03,g2,Current,Order 2,0.02076471734936317,-0.09432591898284609,0.00044398038283348026,-2.3886067399914195
load03,g2,Current,Order 4,0.2310093411253325,-0.3076699229461514,0.00015435104532313863,1.0015968835237008
load03,g2,Current,Order 4,0.021275990958841983,-0.07278248815524438,0.0003387918489129012,-2.448143500563422
load03,g2,Current,Order 6,0.6329963417627485,-0.4171755240637724,0.0002949328808789023,-0.8461235844160259
load03,g2,Current,Order 6,0.031064659248295226,-0.25909626036878464,0.0005451234806896036,2.6898858488565387
load03,g2,Current,Order 6,0.007761944504346447,-0.006249411288712891,0.00010528140992572592,-0.027429867664133127
load03,g2,Current,Tau 1,0.02076471734936317,-0.09432591898284609,0.00044398038283348026,-2.3886067399914195
load03,g2,Current,Tau 0.1,0.6379371892237299,-0.33753024104225304,0.00024026467960121592,-1.0055878519432344
load03,g2,Current,Tau 0.1,0.9742095962061722,-0.4296744608694478,0.00010386521063082648,-1.4378493364355847
load03,g2,Current,Tau 0.1,0.004332376575650352,-0.01190135611804381,0.00022601405679729906,0.685433562844131
load03,g2,Current,Tau 0.01,0.6379444597425133,-0.3320418678511304,0.00023569710067448607,-1.008969451081617
load03,g2,Current,Tau 0.01,0.9845789561314754,-0.43212277591529297,0.00011447767927216076,-1.618096423565744
load03,g2,Current,Tau 0.01,1.0992013632589528,-0.20422503984152438,1.4784373985307157e-05,-0.17713014168564942
load03,g2,Current,Tau 0.01,0.004272164580026166,-0.01199319592651577,0.000229885793375803,0.6978440027374434
load03,g2,Active Power,Order 2,0.020251035495596335,-0.0939337007335923,0.261025859943323,-2.3745784407428077
load03,g2,Active Power,Order 4,0.17704369803197234,-0.37546981357067166,0.14622434012074997,1.40797529250975
load03,g2,Active Power,Order 4,0.0209641069342023,-0.0533559658712662,0.14425907884895334,-2.462690527457109
load03,g2,Active Power,Order 6,0.6384247392054433,-0.4729227350004956,0.16571935207821473,-0.7860717234164477
load03,g2,Active Power,Order 6,0.02815618557098499,-0.2274526268316805,0.27781988586392997,2.993422521972507
load03,g2,Active Power,Order 6,0.009359759577251013,-0.0038830754147077813,0.04936404234893872,-0.3693671242602703
load03,g2,Active Power,Tau 1,0.020251035495596335,-0.0939337007335923,0.261025859943323,-2.3745784407428077
load03,g2,Active Power,Tau 0.1,0.6364100075019674,-0.49172837354335613,0.1733119724134895,-0.7822526591738115
load03,g2,Active Power,Tau 0.1,0.007207753102502595,-0.12819476699903745,0.9433449628483102,-1.8245532703924265
load03,g2,Active Power,Tau 0.01,0.9826185407063038,-0.4391501834605837,0.08356013075736322,-1.5781237186118953
load03,g2,Active Power,Tau 0.01,0.6376748774770529,-0.3360673635686646,0.11828385550392573,-0.9453508533929817
load03,g2,Active Power,Tau 0.01,1.0963630032128762,-0.18529700327403306,0.008280555056694998,-0.016086036224716122
load03,g2,Active Power,Tau 0.01,0.0029435160497217235,-0.012507098087252288,0.2042769814251242,0.9667367392773135
load03,g2,Reactive Power,Order 2,0.018346375081382177,-0.13168603974345855,0.3724176381510698,-2.190748321788997
load03,g2,Reactive Power,Order 4,0.042844950323220166,-0.6266760033828255,0.9000694576452335,1.799214613986831
load03,g2,Reactive Power,Order 4,0.008583460681374961,-0.006523567148441081,0.0500003740878666,-0.1923598403812472
load03,g2,Reactive Power,Order 6,0.03780421848364641,-0.5433414945945054,0.741428900856059,1.9148046920957116
load03,g2,Reactive Power,Order 6,0.6354066490652003,-0.3007288264147119,0.03632802069612703,-0.6310616545338996
load03,g2,Reactive Power,Order 6,0.006646379536744382,-0.006826359079127806,0.06200246750135719,0.20791416401587348
load03,g2,Reactive Power,Tau 1,0.042844950323220166,-0.6266760033828255,0.9000694576452335,1.799214613986831
load03,g2,Reactive Power,Tau 1,0.008583460681374961,-0.006523567148441081,0.0500003740878666,-0.1923598403812472
load03,g2,Reactive Power,Tau 0.1,0.03780421848364641,-0.5433414945945054,0.741428900856059,1.9148046920957116
load03,g2,Reactive Power,Tau 0.1,0.6354066490652003,-0.3007288264147119,0.03632802069612703,-0.6310616545338996
load03,g2,Reactive Power,Tau 0.1,0.006646379536744382,-0.006826359079127806,0.06200246750135719,0.20791416401587348
load03,g2,Reactive Power,Tau 0.01,0.6371871869210797,-0.2913022800342938,0.034936293949259456,-0.6500172729161193
load03,g2,Reactive Power,Tau 0.01,0.08607901860622101,-0.12201997152311914,0.011459671071403377,-2.772828123401367
load03,g3,Voltage,Order 2,0.6355159193221072,-0.3377080544865304,7.442912041628567e-05,1.8547395862555707
load03,g3,Voltage,Order 4,0.6387195371623828,-0.3305698050341536,7.27443441098234e-05,1.823869226899514
load03,g3,Voltage,Order 4,0.080408169985187,-0.11047924192940177,8.107130322698251e-06,-2.01455332839015
load03,g3,Voltage,Order 6,0.6392593672999352,-0.3239256425604805,7.116034928385705e-05,1.8198675919275786
load03,g3,Voltage,Order 6,0.08837793817985405,-0.15862836087731522,1.12172197739163e-05,-2.1374720209486813
load03,g3,Voltage,Order 6,0.02223058019531853,0.031230059498124466,3.9199103423631674e-07,2.4102671292790463
load03,g3,Voltage,Tau 1,0.6355159193221072,-0.3377080544865304,7.442912041628567e-05,1.8547395862555707
load03,g3,Voltage,Tau 0.1,0.6387195371623828,-0.3305698050341536,7.27443441098234e-05,1.823869226899514
load03,g3,Voltage,Tau 0.1,0.080408169985187,-0.11047924192940177,8.107130322698251e-06,-2.01455332839015
load03,g3,Voltage,Tau 0.01,0.6389503395764226,-0.3316372509623858,7.302692300979391e-05,1.8225426637393127
load03,g3,Voltage,Tau 0.01,0.9962422546108431,-0.20137619542439636,2.366553904168146e-06,0.8850538668369669
load03,g3,Voltage,Tau 0.01,0.15054934759717883,-0.19574996923883156,8.50778043166776e-06,2.357954630179891
load03,g3,Voltage,Tau 0.01,0.05272358882646215,-0.1644481533905322,8.749201127250646e-06,-0.9089928542029362
load03,g3,Voltage,Tau 0.01,0.0196042091541047,0.035927616800576864,3.7179051300261773e-07,3.030662686264434
load03,g3,Current,Order 2,0.021333216765662275,-0.0852101631182371,0.0003434900786653943,-2.4458757093623538
load03,g3,Current,Order 4,0.513750579153254,-0.30686972415470154,0.00020511085400867085,0.0053274572691601255
load03,g3,Current,Order 4,0.020041834502571604,-0.09719292619520901,0.0004008125354782015,-2.3630249798260214
load03,g3,Current,Order 6,0.6331591361000256,-0.3927078150684763,0.00031265738859375677,-0.8791987267061566
load03,g3,Current,Order 6,0.030602866948309146,-0.2530256165531039,0.00048192011800337855,2.620711155148892
load03,g3,Current,Order 6,0.007624925126378087,-0.006867245053551908,9.632064308571718e-05,0.0011396958441029976
load03,g3,Current,Tau 1,0.6322473492711487,-0.4104461065694127,0.00032837507053937675,-0.8811474830152031
load03,g3,Current,Tau 1,0.013272345822396133,-0.12015753692468327,0.000734297156255076,-2.0611588723434893
load03,g3,Current,Tau 0.1,0.6378897934799764,-0.33739052149087334,0.0002707681328556946,-1.0178078974850466
