k,Cluster,Frequency,Damping,Size
1,1,0.6336818117322144,-0.3467621701505008,111
2,1,0.9803240090633588,-0.7138758450573618,20
2,2,0.6337010002489908,-0.3394312617628944,91
3,1,0.9803240090633588,-0.7138758450573618,19
3,2,0.6337010002489908,-0.3394312617628944,74
3,3,0.1312070533696424,-0.3407099630690651,18
4,1,0.9803240090633588,-0.7138758450573618,19
4,2,0.6337010002489908,-0.3394312617628944,74
4,3,0.1184960771487083,-0.609444168876681,8
4,4,0.13314270753115087,-0.24094937307168451,10
5,1,0.9803240090633588,-0.7138758450573618,18
5,2,0.1184960771487083,-0.609444168876681,8
5,3,0.6307743184937088,-0.4063653312635231,23
5,4,0.6352813007428374,-0.335054721971328,52
5,5,0.13314270753115087,-0.24094937307168451,10
6,1,0.9803240090633588,-0.7138758450573618,17
6,2,0.1184960771487083,-0.609444168876681,8
6,3,1.115570695035894,-0.4741843792508696,2
6,4,0.6307743184937088,-0.4063653312635231,22
6,5,0.6352813007428374,-0.335054721971328,52
6,6,0.13314270753115087,-0.24094937307168451,10
7,1,0.9803240090633588,-0.7138758450573618,17
7,2,0.6337010002489908,-0.3394312617628944,39
7,3,0.1184960771487083,-0.609444168876681,8
7,4,1.115570695035894,-0.4741843792508696,2
7,5,0.637347743650216,-0.2968481340529799,13
7,6,0.6307743184937088,-0.4063653312635231,22
7,7,0.13314270753115087,-0.24094937307168451,10
8,1,0.9803240090633588,-0.7138758450573618,17
8,2,0.6337010002489908,-0.3394312617628944,39
8,3,0.1184960771487083,-0.609444168876681,8
8,4,1.115570695035894,-0.4741843792508696,2
8,5,0.1331098672435594,-0.2146398526354024,5
8,6,0.637347743650216,-0.2968481340529799,13
8,7,0.1312070533696424,-0.3407099630690651,5
8,8,0.6307743184937088,-0.4063653312635231,22
9,1,0.9803240090633588,-0.7138758450573618,17
9,2,0.6337010002489908,-0.3394312617628944,39
9,3,0.1184960771487083,-0.609444168876681,4
9,4,1.115570695035894,-0.4741843792508696,2
9,5,0.1331098672435594,-0.2146398526354024,5
9,6,0.637347743650216,-0.2968481340529799,13
9,7,0.10578198047986664,-0.5239823461383617,4
9,8,0.1312070533696424,-0.3407099630690651,5
9,9,0.6307743184937088,-0.4063653312635231,22
10,1,0.9803240090633588,-0.7138758450573618,17
10,2,0.6337010002489908,-0.3394312617628944,39
10,3,0.1184960771487083,-0.609444168876681,4
10,4,1.115570695035894,-0.4741843792508696,2
10,5,0.3379358072383041,-0.0005960702971499199,1
10,6,0.1331098672435594,-0.2146398526354024,4
10,7,0.637347743650216,-0.2968481340529799,13
10,8,0.10578198047986664,-0.5239823461383617,4
10,9,0.1312070533696424,-0.3407099630690651,5
10,10,0.6307743184937088,-0.4063653312635231,22
